"doc_id"	"id"	"par_id"	"sent_n"	"group"
"1"	"Александров_В.И_Прогул_1930.txt"	312	1	1	"1"
"2"	"Александров_В.И_Прогул_1930.txt"	312	3	2	"1"
"3"	"Александров_В.И_Прогул_1930.txt"	312	8	1	"1"
"4"	"Александров_В.И_Прогул_1930.txt"	312	10	1	"1"
"5"	"Александров_В.И_Прогул_1930.txt"	312	12	1	"1"
"6"	"Александров_В.И_Прогул_1930.txt"	312	16	1	"1"
"7"	"Александров_В.И_Прогул_1930.txt"	312	17	3	"1"
"8"	"Александров_В.И_Прогул_1930.txt"	312	19	2	"1"
"9"	"Александров_В.И_Прогул_1930.txt"	312	24	3	"2"
"10"	"Александров_В.И_Прогул_1930.txt"	312	25	2	"2"
"11"	"Александров_В.И_Прогул_1930.txt"	312	26	1	"2"
"12"	"Александров_В.И_Прогул_1930.txt"	312	27	1	"2"
"13"	"Александров_В.И_Прогул_1930.txt"	312	28	1	"2"
"14"	"Александров_В.И_Прогул_1930.txt"	312	29	1	"2"
"15"	"Александров_В.И_Прогул_1930.txt"	312	41	1	"2"
"16"	"Александров_В.И_Прогул_1930.txt"	312	46	1	"3"
"17"	"Александров_В.И_Прогул_1930.txt"	312	56	1	"3"
"18"	"Александров_В.И_Прогул_1930.txt"	312	59	1	"3"
"19"	"Александров_В.И_Прогул_1930.txt"	312	61	1	"3"
"20"	"Александров_В.И_Прогул_1930.txt"	312	62	1	"3"
"21"	"Александров_В.И_Прогул_1930.txt"	312	66	1	"3"
"22"	"Александров_В.И_Прогул_1930.txt"	312	67	1	"3"
"23"	"Александров_В.И_Прогул_1930.txt"	312	72	1	"4"
"24"	"Александров_В.И_Прогул_1930.txt"	312	74	1	"4"
"25"	"Александров_В.И_Прогул_1930.txt"	312	77	2	"4"
"26"	"Александров_В.И_Прогул_1930.txt"	312	84	4	"4"
"27"	"Александров_В.И_Прогул_1930.txt"	312	85	4	"4"
"28"	"Александров_В.И_Прогул_1930.txt"	312	90	1	"4"
"29"	"Александров_В.И_Прогул_1930.txt"	312	94	1	"4"
"30"	"Александров_В.И_Прогул_1930.txt"	312	97	1	"4"
"31"	"Александров_В.И_Прогул_1930.txt"	312	101	1	"5"
"32"	"Александров_В.И_Прогул_1930.txt"	312	102	2	"5"
"33"	"Александров_В.И_Прогул_1930.txt"	312	104	1	"5"
"34"	"Александров_В.И_Прогул_1930.txt"	312	110	2	"5"
"35"	"Александров_В.И_Прогул_1930.txt"	312	112	2	"5"
"36"	"Александров_В.И_Прогул_1930.txt"	312	116	1	"5"
"37"	"Александров_В.И_Прогул_1930.txt"	312	120	1	"5"
"38"	"Александров_В.И_Прогул_1930.txt"	312	121	3	"6"
"39"	"Александров_В.И_Прогул_1930.txt"	312	122	1	"6"
"40"	"Александров_В.И_Прогул_1930.txt"	312	124	5	"6"
"41"	"Александров_В.И_Прогул_1930.txt"	312	126	1	"6"
"42"	"Александров_В.И_Прогул_1930.txt"	312	127	1	"6"
"43"	"Александров_В.И_Прогул_1930.txt"	312	130	1	"6"
"44"	"Александров_В.И_Прогул_1930.txt"	312	132	1	"6"
"45"	"Александров_В.И_Прогул_1930.txt"	312	133	1	"7"
"46"	"Александров_В.И_Прогул_1930.txt"	312	134	2	"7"
"47"	"Александров_В.И_Прогул_1930.txt"	312	136	2	"7"
"48"	"Александров_В.И_Прогул_1930.txt"	312	137	1	"7"
"49"	"Александров_В.И_Прогул_1930.txt"	312	139	1	"7"
"50"	"Александров_В.И_Прогул_1930.txt"	312	140	2	"7"
"51"	"Александров_В.И_Прогул_1930.txt"	312	142	1	"7"
"52"	"Александров_В.И_Прогул_1930.txt"	312	145	1	"7"
"53"	"Александров_В.И_Прогул_1930.txt"	312	149	5	"8"
"54"	"Александров_В.И_Прогул_1930.txt"	312	150	1	"8"
"55"	"Александров_В.И_Прогул_1930.txt"	312	152	1	"8"
"56"	"Александров_В.И_Прогул_1930.txt"	312	153	1	"8"
"57"	"Александров_В.И_Прогул_1930.txt"	312	154	1	"8"
"58"	"Александров_В.И_Прогул_1930.txt"	312	155	1	"8"
"59"	"Александров_В.И_Прогул_1930.txt"	312	156	1	"8"
"60"	"Александров_В.И_Прогул_1930.txt"	312	157	1	"9"
"61"	"Александров_В.И_Прогул_1930.txt"	312	158	2	"9"
"62"	"Александров_В.И_Прогул_1930.txt"	312	159	2	"9"
"63"	"Александров_В.И_Прогул_1930.txt"	312	162	2	"9"
"64"	"Александров_В.И_Прогул_1930.txt"	312	165	1	"9"
"65"	"Александров_В.И_Прогул_1930.txt"	312	167	1	"9"
"66"	"Александров_В.И_Прогул_1930.txt"	312	171	1	"9"
"67"	"Александров_В.И_Прогул_1930.txt"	312	174	1	"10"
"68"	"Александров_В.И_Прогул_1930.txt"	312	176	1	"10"
"69"	"Александров_В.И_Прогул_1930.txt"	312	178	1	"10"
"70"	"Александров_В.И_Прогул_1930.txt"	312	184	3	"10"
"71"	"Александров_В.И_Прогул_1930.txt"	312	189	1	"10"
"72"	"Александров_В.И_Прогул_1930.txt"	312	196	1	"10"
"73"	"Александров_В.И_Прогул_1930.txt"	312	197	1	"10"
"74"	"Александров_В.И_Прогул_1930.txt"	312	198	1	"10"
