"group"	"mean_par"	"scaled_par"	"scaled_par_div"
"1"	"1"	2.3	2.3	0.986272748082866
"2"	"2"	1.47368421052632	1.73157894736842	0.742525707366734
"3"	"3"	1.42105263157895	1.45614035087719	0.624413715414782
"4"	"4"	1.47368421052632	1.6140350877193	0.692121226724818
"5"	"5"	1.94736842105263	1.68421052631579	0.722213453973723
"6"	"6"	1.63157894736842	1.70175438596491	0.72973651078595
"7"	"7"	1.52631578947368	1.63157894736842	0.699644283537044
"8"	"8"	1.73684210526316	1.52631578947368	0.654505942663687
"9"	"9"	1.31578947368421	1.76754385964912	0.757947973831798
"10"	"10"	2.25	2.14473684210526	0.919693695294663
