"doc_id"	"id"	"par_id"	"sent_n"	"group"
"1"	"Александров_В.И_Прогул_1930.txt"	312	1	1	"1"
"2"	"Александров_В.И_Прогул_1930.txt"	312	2	5	"1"
"3"	"Александров_В.И_Прогул_1930.txt"	312	3	2	"1"
"4"	"Александров_В.И_Прогул_1930.txt"	312	4	4	"1"
"5"	"Александров_В.И_Прогул_1930.txt"	312	5	1	"1"
"6"	"Александров_В.И_Прогул_1930.txt"	312	6	2	"1"
"7"	"Александров_В.И_Прогул_1930.txt"	312	7	4	"1"
"8"	"Александров_В.И_Прогул_1930.txt"	312	8	1	"1"
"9"	"Александров_В.И_Прогул_1930.txt"	312	9	3	"1"
"10"	"Александров_В.И_Прогул_1930.txt"	312	10	1	"1"
"11"	"Александров_В.И_Прогул_1930.txt"	312	11	6	"1"
"12"	"Александров_В.И_Прогул_1930.txt"	312	12	1	"1"
"13"	"Александров_В.И_Прогул_1930.txt"	312	13	3	"1"
"14"	"Александров_В.И_Прогул_1930.txt"	312	14	2	"1"
"15"	"Александров_В.И_Прогул_1930.txt"	312	16	1	"1"
"16"	"Александров_В.И_Прогул_1930.txt"	312	17	3	"1"
"17"	"Александров_В.И_Прогул_1930.txt"	312	18	2	"1"
"18"	"Александров_В.И_Прогул_1930.txt"	312	19	2	"1"
"19"	"Александров_В.И_Прогул_1930.txt"	312	20	1	"1"
"20"	"Александров_В.И_Прогул_1930.txt"	312	21	1	"1"
"21"	"Александров_В.И_Прогул_1930.txt"	312	22	1	"2"
"22"	"Александров_В.И_Прогул_1930.txt"	312	23	1	"2"
"23"	"Александров_В.И_Прогул_1930.txt"	312	24	3	"2"
"24"	"Александров_В.И_Прогул_1930.txt"	312	25	2	"2"
"25"	"Александров_В.И_Прогул_1930.txt"	312	26	1	"2"
"26"	"Александров_В.И_Прогул_1930.txt"	312	27	1	"2"
"27"	"Александров_В.И_Прогул_1930.txt"	312	28	1	"2"
"28"	"Александров_В.И_Прогул_1930.txt"	312	29	1	"2"
"29"	"Александров_В.И_Прогул_1930.txt"	312	30	2	"2"
"30"	"Александров_В.И_Прогул_1930.txt"	312	31	1	"2"
"31"	"Александров_В.И_Прогул_1930.txt"	312	32	2	"2"
"32"	"Александров_В.И_Прогул_1930.txt"	312	33	3	"2"
"33"	"Александров_В.И_Прогул_1930.txt"	312	34	2	"2"
"34"	"Александров_В.И_Прогул_1930.txt"	312	35	1	"2"
"35"	"Александров_В.И_Прогул_1930.txt"	312	36	1	"2"
"36"	"Александров_В.И_Прогул_1930.txt"	312	37	2	"2"
"37"	"Александров_В.И_Прогул_1930.txt"	312	38	1	"2"
"38"	"Александров_В.И_Прогул_1930.txt"	312	39	1	"2"
"39"	"Александров_В.И_Прогул_1930.txt"	312	40	1	"2"
"40"	"Александров_В.И_Прогул_1930.txt"	312	41	1	"3"
"41"	"Александров_В.И_Прогул_1930.txt"	312	42	2	"3"
"42"	"Александров_В.И_Прогул_1930.txt"	312	43	2	"3"
"43"	"Александров_В.И_Прогул_1930.txt"	312	44	1	"3"
"44"	"Александров_В.И_Прогул_1930.txt"	312	45	1	"3"
"45"	"Александров_В.И_Прогул_1930.txt"	312	46	1	"3"
"46"	"Александров_В.И_Прогул_1930.txt"	312	47	1	"3"
"47"	"Александров_В.И_Прогул_1930.txt"	312	48	1	"3"
"48"	"Александров_В.И_Прогул_1930.txt"	312	49	2	"3"
"49"	"Александров_В.И_Прогул_1930.txt"	312	50	1	"3"
"50"	"Александров_В.И_Прогул_1930.txt"	312	51	1	"3"
"51"	"Александров_В.И_Прогул_1930.txt"	312	52	2	"3"
"52"	"Александров_В.И_Прогул_1930.txt"	312	53	3	"3"
"53"	"Александров_В.И_Прогул_1930.txt"	312	54	1	"3"
"54"	"Александров_В.И_Прогул_1930.txt"	312	55	1	"3"
"55"	"Александров_В.И_Прогул_1930.txt"	312	56	1	"3"
"56"	"Александров_В.И_Прогул_1930.txt"	312	57	3	"3"
"57"	"Александров_В.И_Прогул_1930.txt"	312	58	1	"3"
"58"	"Александров_В.И_Прогул_1930.txt"	312	59	1	"3"
"59"	"Александров_В.И_Прогул_1930.txt"	312	60	1	"4"
