"group"	"mean_sent"	"scaled_sent"	"scaled_sent_div"
"1"	"1"	7.63636363636364	6.85227272727273	0.677306218126631
"2"	"2"	8.18181818181818	7.5959595959596	0.750815221715462
"3"	"3"	6.96969696969697	8.30050505050505	0.820455330378565
"4"	"4"	9.75	7.71464646464646	0.762546709554766
"5"	"5"	6.42424242424242	7.43181818181818	0.734590823639829
"6"	"6"	6.12121212121212	7.24431818181818	0.716057568914971
"7"	"7"	9.1875	7.76957070707071	0.767975642756998
"8"	"8"	8	8.33522727272727	0.823887414586873
"9"	"9"	7.81818181818182	8.18181818181818	0.808723842539261
"10"	"10"	8.72727272727273	8.04261363636364	0.794964304940503
